Wed Mar 16 15:18:41 2022    profiler/output.dat

         469879 function calls (466261 primitive calls) in 2.484 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1999(find_nothing)
        2    0.000    0.000    0.019    0.009 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3225(_call_aside)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:74(__init__)
        2    0.000    0.000    0.004    0.002 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32\lib\pywintypes.py:5(__import_pywin32_system_module__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:460(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1363(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1441(tryParse)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3461(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4705(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        2    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:170(_fix_pcbuild)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:227(_get_preferred_schemes)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:247(get_preferred_scheme)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:257(get_default_scheme)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\abc.py:110(register)
        1    0.000    0.000    2.484    2.484 C:\Users\veeti\Desktop\Connect It\src\main.py:3(main)
        1    0.000    0.000    0.151    0.151 C:\Users\veeti\Desktop\Connect It\src\game.py:6(Init)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:289(expanduser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:537(abspath)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:550(_readlink_deep)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_collections_abc.py:820(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\ntpath.py:592(_getfinalpathname_nonstrict)
        1    0.002    0.002    2.333    2.333 C:\Users\veeti\Desktop\Connect It\src\game.py:26(Start_Game)
        1    0.000    0.000    0.056    0.056 C:\Users\veeti\Desktop\Connect It\src\game.py:32(End_Game)
        1    0.000    0.000    0.008    0.008 C:\Users\veeti\Desktop\Connect It\src\game.py:36(Start)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:222(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:180(__new__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:483(_create_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:626(_find_new_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:1026(_decompose)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\weakref.py:368(__init__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\grid.py:180(Init)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.056    0.056 C:\Users\veeti\Desktop\Connect It\src\interface.py:138(Button_Functionality)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\levels.py:44(Update_Page)
        1    0.000    0.000    0.002    0.002 C:\Users\veeti\Desktop\Connect It\src\levels.py:4(Init)
        1    0.000    0.000    0.001    0.001 C:\Users\veeti\Desktop\Connect It\src\editor.py:5(Init)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\editor.py:26(Toggle_Settings)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\pygame\pkgdata.py:47(getResource)
        1    0.000    0.000    0.118    0.118 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\pygame\pkgdata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:105(PEP440Warning)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:162(get_supported_platform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:236(ResolutionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:243(VersionConflict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:275(ContextualVersionConflict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:288(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:315(UnknownExtra)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:372(get_build_platform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:487(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:510(IResourceProvider)
        1    0.000    0.000    0.010    0.010 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:541(__init__)
        1    0.000    0.000    0.010    0.010 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:554(_build_master)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:893(subscribe)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:538(WorkingSet)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:925(_ReqExtras)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:945(Environment)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1095(ExtractionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1115(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1118(resource_exists)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1134(resource_stream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1111(ResourceManager)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1390(has_resource)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1370(NullProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1575(EggProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1607(get_resource_stream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1614(_register)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1595(DefaultProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1638(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1625(EmptyProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1645(ZipManifests)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1672(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1692(ZipProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1868(FileMetadata)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1909(PathMetadata)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1934(EggMetadata)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2087(NoDists)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2414(EntryPoint)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2559(Distribution)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2976(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2995(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3087(RequirementParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3091(Requirement)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3230(_initialize)
        1    0.000    0.000    0.019    0.019 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3242(_initialize_master_working_set)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3282(PkgResourcesDeprecationWarning)
        1    0.000    0.000    0.116    0.116 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:615(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:716(_SharedFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:754(_Tellable)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:774(ZipExtFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:1103(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:1181(ZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:1933(PyZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2160(CompleteDirs)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:2228(Path)
        1    0.000    0.000    0.008    0.008 C:\Program Files\Python310\lib\zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\util.py:222(_LazyModule)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\util.py:268(LazyLoader)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\importlib\util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\_abc.py:7(Loader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\_abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:59(Error)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:62(SameFileError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:65(SpecialFileError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:69(ExecError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:72(ReadError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:75(RegistryError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:79(_GiveupOnFastCopy)
        1    0.000    0.000    0.006    0.006 C:\Program Files\Python310\lib\shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\bz2.py:26(BZ2File)
        1    0.000    0.000    0.003    0.003 C:\Program Files\Python310\lib\bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\_compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:194(ImpImporter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:269(ImpLoader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pkgutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:68(UID)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:164(_PlistParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:274(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:312(_PlistWriter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:439(InvalidFileException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:447(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:622(_BinaryPlistWriter)
        1    0.000    0.000    0.003    0.003 C:\Program Files\Python310\lib\plistlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\xml\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\xml\parsers\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\xml\parsers\expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.013    0.013 C:\Program Files\Python310\lib\email\parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.012    0.012 C:\Program Files\Python310\lib\email\feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:112(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:271(Compat32)
        1    0.000    0.000    0.010    0.010 C:\Program Files\Python310\lib\email\_policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:179(Header)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\header.py:541(_Accumulator)
        1    0.000    0.000    0.005    0.005 C:\Program Files\Python310\lib\email\header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.002    0.002 C:\Program Files\Python310\lib\email\quoprimime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\string.py:57(Template)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\string.py:159(Formatter)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\charset.py:167(Charset)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\email\charset.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\email\encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\quopri.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Program Files\Python310\lib\email\utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_parseaddr.py:207(AddrlistClass)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_parseaddr.py:508(AddressList)
        1    0.000    0.000    0.002    0.002 C:\Program Files\Python310\lib\email\_parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:581(LocaleHTMLCalendar)
        1    0.000    0.000    0.002    0.002 C:\Program Files\Python310\lib\calendar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\locale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:638(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:782(TemporaryDirectory)
