Wed Mar 16 15:18:41 2022    profiler/output.dat

         469879 function calls (466261 primitive calls) in 2.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:581(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2975(CharsNotIn)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3066(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3914(__str__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3962(Optional)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4234(Combine)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1575(EggProvider)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1607(get_resource_stream)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2167(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:754(_Tellable)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:1933(PyZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:312(_PlistWriter)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:314(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3195(StringEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3818(NotAny)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:423(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1952(register_finder)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\_abc.py:7(Loader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:447(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:622(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2383(NoMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3130(LineStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3160(LineEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4160(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:227(_get_preferred_schemes)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:670(get_platform)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\veeti\Desktop\Connect It\src\interface.py:50(set_active)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3282(PkgResourcesDeprecationWarning)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:716(_SharedFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:274(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:306(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2364(Token)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3064(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4278(Group)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:200(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:225(InitVar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:53(Node)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:893(subscribe)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2087(NoDists)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:2976(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\importlib\util.py:222(_LazyModule)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\_policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:64(install)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:22(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4299(Dict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:178(is_python_build)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:236(ResolutionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:925(_ReqExtras)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1095(ExtractionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:615(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:59(Error)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:31(IllegalWeekdayError)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:54(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32com\__init__.py:80(__PackageSupportBuildPath__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:34(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:33(metaclass)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2372(Empty)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2398(Literal)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3199(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3850(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3954(_NullToken)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4226(TokenConverter)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:105(PEP440Warning)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1638(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1909(PathMetadata)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:3087(RequirementParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\plistlib.py:439(InvalidFileException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\xml\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:61(InvalidVersion)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1478(_FifoCache)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3097(_PositionToken)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4705(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:177(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:34(InvalidMarker)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:212(Undefined)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1115(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1934(EggMetadata)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:1999(find_nothing)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:62(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:282(ParseFatalException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3188(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3384(_ErrorStop)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3461(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3888(OneOrMore)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4222(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:172(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:315(_DataclassParams)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:71(Variable)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\__init__.py:315(UnknownExtra)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:62(SameFileError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\xml\parsers\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:183(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:195(_Constants)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:261(ParseException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:287(ParseSyntaxException)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1363(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:184(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:190(_KW_ONLY_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:77(Value)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:83(Op)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:65(SpecialFileError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:69(ExecError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:72(ReadError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:75(RegistryError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\shutil.py:79(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\email\errors.py:112(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:40(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:46(UndefinedEnvironmentName)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}


